datetime_utc,PRECTOTCORR,RH2M,T2M,WS2M
2024042120,0.16,34.52,34.05,4.82
2024042121,0.04,35.58,32.78,4.77
2024042122,0.01,38.01,31.07,4.53
2024042123,0.0,43.15,28.79,3.75
2024042200,0.0,49.96,26.77,2.94
2024042201,0.01,56.11,25.7,2.42
2024042202,0.02,63.06,24.97,1.78
2024042203,0.04,70.3,24.45,1.79
2024042204,0.07,78.78,23.88,2.06
2024042205,0.14,87.43,23.34,2.09
2024042206,0.4,95.12,22.67,1.76
2024042207,1.02,98.51,22.15,1.43
2024042208,1.78,98.81,21.82,1.24
2024042209,2.16,98.71,21.49,1.03
2024042210,2.1,98.66,21.13,0.98
2024042211,1.63,94.51,21.52,1.93
2024042212,2.37,86.11,22.25,2.88
2024042213,1.75,74.45,23.66,2.97
2024042214,1.14,61.93,25.72,3.44
2024042215,0.91,54.81,27.12,3.99
2024042216,1.49,50.77,27.96,4.35
2024042217,1.92,47.05,28.81,4.53
2024042218,1.45,44.31,29.2,4.53
2024042219,0.94,41.18,29.54,4.37
2024042220,0.35,38.38,29.64,4.2
2024042221,0.16,36.83,29.07,4.06
2024042222,0.09,37.78,27.8,3.94
2024042223,0.04,44.11,25.45,3.92
2024042300,0.02,57.66,22.29,5.06
2024042301,0.01,69.34,19.68,5.84
2024042302,0.01,71.18,18.56,5.2
2024042303,0.01,69.08,18.35,4.35
2024042304,0.0,68.12,18.22,3.93
2024042305,0.0,69.09,17.83,3.61
2024042306,0.0,71.2,17.15,3.22
2024042307,0.0,72.72,16.5,2.99
2024042308,0.0,73.99,15.95,2.78
2024042309,0.0,75.22,15.43,2.53
2024042310,0.0,76.47,14.93,2.22
2024042311,0.0,70.41,16.11,2.87
2024042312,0.0,53.6,19.65,3.75
2024042313,0.0,41.39,22.59,3.85
2024042314,0.0,34.31,24.83,3.69
2024042315,0.0,30.37,26.63,3.62
2024042316,0.0,28.15,28.0,3.62
2024042317,0.0,26.66,29.08,3.71
2024042318,0.0,25.98,29.67,3.9
2024042319,0.0,25.99,29.73,4.07
2024042320,0.0,27.61,29.03,4.22
2024042321,0.0,31.14,27.34,4.26
2024042322,0.0,36.06,25.41,4.24
2024042323,0.0,42.58,23.39,4.07
2024042400,0.0,49.56,21.85,3.66
2024042401,0.0,54.84,21.08,3.29
2024042402,0.0,59.8,20.32,2.83
2024042403,0.0,65.86,19.11,2.13
2024042404,0.0,69.39,18.43,2.01
2024042405,0.0,72.2,17.93,1.92
2024042406,0.0,75.04,17.45,1.75
2024042407,0.0,77.82,16.99,1.57
2024042408,0.0,80.25,16.59,1.43
2024042409,0.0,82.35,16.22,1.3
2024042410,0.0,84.33,15.87,1.19
2024042411,0.0,76.68,17.49,1.44
2024042412,0.0,58.08,21.23,2.51
2024042413,0.0,44.25,24.11,2.03
2024042414,0.0,36.53,26.36,1.75
2024042415,0.0,31.96,28.1,1.87
2024042416,0.0,28.48,29.54,1.97
2024042417,0.0,25.81,30.66,1.97
2024042418,0.0,23.99,31.45,1.87
2024042419,0.0,23.02,31.77,1.74
2024042420,0.0,22.89,31.64,1.67
2024042421,0.0,23.29,31.06,1.8
2024042422,0.0,25.46,29.8,2.14
2024042423,0.0,33.55,27.07,2.14
2024042500,0.0,44.71,24.19,3.03
2024042501,0.0,56.33,22.36,3.25
2024042502,0.0,65.5,21.11,2.87
2024042503,0.0,71.51,20.24,2.26
2024042504,0.0,75.09,19.62,1.72
2024042505,0.0,78.29,19.08,1.44
2024042506,0.0,80.88,18.63,1.3
2024042507,0.0,83.25,18.24,1.18
2024042508,0.0,85.31,17.94,1.07
2024042509,0.0,87.03,17.73,0.98
2024042510,0.0,88.3,17.62,0.94
2024042511,0.0,81.67,19.13,1.0
2024042512,0.0,62.75,22.69,1.87
2024042513,0.0,48.5,25.5,1.98
2024042514,0.0,38.29,27.74,1.85
2024042515,0.0,31.43,29.54,1.92
2024042516,0.0,27.4,30.94,2.05
2024042517,0.0,25.11,32.01,2.17
2024042518,0.0,24.11,32.64,2.26
2024042519,0.0,23.97,32.9,2.32
2024042520,0.01,24.72,32.67,2.48
2024042521,0.0,26.39,31.83,2.77
2024042522,0.0,29.82,30.31,3.15
2024042523,0.0,38.0,27.74,3.31
2024042600,0.0,50.46,24.81,3.71
2024042601,0.0,61.39,22.96,3.75
2024042602,0.0,68.27,21.89,3.1
2024042603,0.0,72.6,21.11,2.27
2024042604,0.0,76.1,20.3,1.59
2024042605,0.0,79.5,19.56,1.29
2024042606,0.0,82.67,18.94,1.12
2024042607,0.0,85.41,18.46,1.02
2024042608,0.0,87.93,18.11,0.99
2024042609,0.0,90.28,17.89,0.96
2024042610,0.0,91.65,17.85,0.93
2024042611,0.0,84.62,19.46,1.01
2024042612,0.0,64.59,23.14,2.12
2024042613,0.0,50.36,25.97,2.69
2024042614,0.0,42.43,28.19,3.22
2024042615,0.0,37.21,30.06,3.73
2024042616,0.0,33.62,31.49,4.09
2024042617,0.0,30.84,32.52,4.39
2024042618,0.0,29.42,32.93,4.65
2024042619,0.0,29.84,32.55,4.87
2024042620,0.0,32.07,31.33,5.01
2024042621,0.0,35.0,29.9,5.05
2024042622,0.0,39.04,28.28,5.05
2024042623,0.0,46.31,26.13,4.61
2024042700,0.0,56.5,24.13,3.73
2024042701,0.0,65.18,22.93,3.24
2024042702,0.0,71.49,22.09,2.94
2024042703,0.0,76.01,21.39,2.61
2024042704,0.0,79.21,20.81,2.3
2024042705,0.0,81.57,20.33,2.09
2024042706,0.0,82.59,20.04,2.12
2024042707,0.0,84.01,19.68,1.92
2024042708,0.0,85.08,19.37,1.86
2024042709,0.0,85.1,19.3,2.12
2024042710,0.0,86.28,19.11,2.05
2024042711,0.0,79.67,20.53,2.69
2024042712,0.01,62.6,23.82,4.56
2024042713,0.01,50.52,26.2,5.6
2024042714,0.01,42.88,28.14,5.85
2024042715,0.01,37.36,29.84,5.97
2024042716,0.01,33.29,31.04,5.98
2024042717,0.01,31.21,31.63,5.99
2024042718,0.01,30.05,31.83,5.94
2024042719,0.03,29.64,31.63,6.01
2024042720,0.07,31.68,30.76,6.01
2024042721,0.16,37.31,29.06,5.94
2024042722,0.2,45.86,27.13,5.95
2024042723,0.28,56.73,25.02,5.69
2024042800,0.14,67.48,23.36,5.02
2024042801,0.08,74.12,22.67,4.52
2024042802,0.06,76.8,22.36,4.37
2024042803,0.03,75.68,22.25,4.42
2024042804,0.01,72.37,22.15,4.31
2024042805,0.02,71.07,21.84,3.93
2024042806,0.03,71.86,21.45,3.55
2024042807,0.02,73.29,21.08,3.1
2024042808,0.04,74.24,20.81,2.79
2024042809,0.03,75.35,20.48,2.75
2024042810,0.02,75.69,20.32,2.89
2024042811,0.01,73.3,20.86,3.1
2024042812,0.0,64.45,22.59,3.82
2024042813,0.0,54.5,24.65,4.48
2024042814,0.0,47.85,26.45,4.5
2024042815,0.0,43.67,27.48,4.33
2024042816,0.0,40.36,28.3,4.16
2024042817,0.0,38.29,29.0,4.13
2024042818,0.0,37.63,29.35,4.22
2024042819,0.0,38.35,29.19,4.46
2024042820,0.01,39.73,28.75,4.74
2024042821,0.0,41.64,27.98,4.94
2024042822,0.0,45.31,26.63,4.94
2024042823,0.0,50.84,24.95,4.58
2024042900,0.0,58.7,23.25,3.81
2024042901,0.0,66.09,22.24,3.24
2024042902,0.0,71.46,21.62,2.97
2024042903,0.0,74.77,21.12,2.75
2024042904,0.0,77.26,20.64,2.57
2024042905,0.0,79.45,20.18,2.42
2024042906,0.0,81.31,19.77,2.24
2024042907,0.0,83.14,19.38,2.05
2024042908,0.0,84.81,19.06,1.94
2024042909,0.01,86.72,18.76,1.77
2024042910,0.01,89.78,18.29,1.61
2024042911,0.0,81.93,19.9,2.37
2024042912,0.11,63.48,23.28,3.79
2024042913,0.13,50.09,25.88,4.21
2024042914,0.11,41.76,28.03,4.01
2024042915,0.07,36.03,29.85,3.97
2024042916,0.13,32.25,31.3,4.01
2024042917,0.17,29.83,32.37,3.99
2024042918,0.19,28.9,32.94,3.92
2024042919,0.51,29.3,32.92,3.76
2024042920,0.11,30.5,32.39,3.67
2024042921,0.19,32.95,31.29,3.86
2024042922,0.64,38.62,29.41,4.2
2024042923,0.31,47.63,27.09,4.43
2024043000,0.44,59.94,24.78,4.27
2024043001,0.32,70.38,23.46,3.82
2024043002,0.38,77.59,22.66,3.28
2024043003,0.6,82.0,22.13,2.7
2024043004,0.39,85.59,21.57,2.02
2024043005,0.53,89.19,21.01,1.59
2024043006,1.02,92.17,20.54,1.42
2024043007,1.34,94.78,20.14,1.31
2024043008,0.98,96.86,19.81,1.24
2024043009,1.86,98.68,19.52,1.14
2024043010,1.37,100.0,19.26,1.08
2024043011,1.06,94.82,20.77,1.75
2024043012,0.62,81.69,23.33,2.43
2024043013,0.21,63.26,26.29,2.45
2024043014,0.15,49.47,28.83,1.99
2024043015,0.46,41.22,30.7,1.59
2024043016,1.39,37.19,31.77,1.11
2024043017,1.95,35.18,32.28,0.73
2024043018,2.84,33.49,32.89,0.54
2024043019,3.25,32.43,33.21,0.58
2024043020,3.24,32.64,32.91,0.99
2024043021,2.74,34.81,31.68,1.67
2024043022,3.25,40.42,30.17,2.41
2024043023,3.57,52.19,28.02,3.11
2024050100,5.88,69.88,25.57,3.5
2024050101,19.91,85.8,23.84,3.68
2024050102,30.85,93.18,23.12,3.11
2024050103,21.94,94.37,22.91,2.56
2024050104,14.45,95.31,22.61,2.09
2024050105,8.93,96.07,22.3,1.58
2024050106,5.87,96.93,21.95,1.14
2024050107,4.44,97.75,21.61,0.91
2024050108,5.12,98.53,21.24,0.82
2024050109,6.02,99.19,20.81,0.77
2024050110,7.41,98.79,20.67,0.77
2024050111,8.26,96.23,21.92,0.84
2024050112,2.2,88.89,23.83,1.08
2024050113,0.89,72.11,26.35,1.1
2024050114,0.26,53.72,29.07,1.4
2024050115,0.15,44.5,30.99,1.46
2024050116,0.23,38.71,32.48,1.32
2024050117,0.41,34.8,33.56,1.21
2024050118,1.02,32.6,34.23,1.26
2024050119,1.86,31.88,34.4,1.53
2024050120,2.16,32.3,34.02,1.89
2024050121,2.78,34.45,32.98,2.38
2024050122,3.3,38.88,31.58,2.9
2024050123,4.56,47.8,29.53,3.14
2024050200,6.42,61.84,27.0,3.29
2024050201,8.36,75.82,25.23,3.34
2024050202,8.77,85.38,24.24,2.93
2024050203,7.6,90.77,23.64,2.45
2024050204,6.97,93.26,23.21,2.05
2024050205,5.62,95.46,22.75,1.67
2024050206,3.52,97.42,22.27,1.41
2024050207,2.83,98.94,21.84,1.2
2024050208,1.69,100.0,21.47,1.08
2024050209,1.67,100.0,21.15,1.01
2024050210,1.72,100.0,20.8,0.97
2024050211,1.8,96.25,22.21,1.5
2024050212,0.26,85.03,24.26,2.13
2024050213,0.09,63.3,26.95,2.13
2024050214,0.03,47.29,29.4,2.35
2024050215,0.02,39.52,31.34,2.64
2024050216,0.02,34.72,32.87,2.85
2024050217,0.02,31.58,33.98,3.11
2024050218,0.0,29.75,34.64,3.41
2024050219,0.0,28.84,34.76,3.66
2024050220,0.0,29.35,34.29,3.81
2024050221,0.0,31.52,33.18,4.0
2024050222,0.0,36.06,31.43,4.18
2024050223,0.0,44.07,29.05,4.11
2024050300,0.0,56.24,26.55,3.69
2024050301,0.0,68.09,24.94,3.3
2024050302,0.03,77.39,23.9,2.71
2024050303,0.03,83.37,23.12,2.13
2024050304,0.0,87.37,22.42,1.74
2024050305,0.0,91.15,21.73,1.49
2024050306,0.01,94.34,21.15,1.35
2024050307,0.01,97.0,20.63,1.26
2024050308,0.01,98.96,20.21,1.18
2024050309,0.03,100.0,19.83,1.1
2024050310,0.04,100.0,19.47,1.0
2024050311,0.04,91.32,21.38,1.51
2024050312,0.08,72.31,24.67,2.09
2024050313,0.05,55.85,27.36,1.93
2024050314,0.03,43.7,29.66,2.15
2024050315,0.02,37.69,31.55,2.54
2024050316,0.01,34.16,33.05,2.97
2024050317,0.0,32.12,34.14,3.32
2024050318,0.0,31.31,34.77,3.59
2024050319,0.0,31.37,34.81,3.86
2024050320,0.0,32.7,34.11,4.01
2024050321,0.0,35.44,32.87,4.23
2024050322,0.0,40.27,31.03,4.41
2024050323,0.0,47.45,28.82,4.39
2024050400,0.0,57.82,26.52,3.98
2024050401,0.0,67.94,25.02,3.4
2024050402,0.0,75.99,24.07,2.79
2024050403,0.0,81.46,23.34,2.3
2024050404,0.0,85.58,22.69,2.02
2024050405,0.0,89.0,22.15,1.81
2024050406,0.03,92.06,21.68,1.62
2024050407,0.06,94.44,21.33,1.45
2024050408,0.11,96.11,21.08,1.36
2024050409,0.14,96.68,21.0,1.28
2024050410,0.15,97.0,20.93,1.17
2024050411,0.2,87.37,22.68,1.98
2024050412,0.15,70.59,25.47,2.58
2024050413,0.08,57.96,27.62,2.37
2024050414,0.02,48.47,29.42,2.21
2024050415,0.01,42.28,30.86,2.14
2024050416,0.02,38.38,31.96,2.04
2024050417,0.05,35.28,33.16,1.9
2024050418,0.15,33.26,34.03,1.9
2024050419,0.25,32.43,34.26,2.17
2024050420,0.31,32.84,33.96,2.66
2024050421,0.26,35.49,32.67,3.19
2024050422,0.22,39.85,31.2,3.72
2024050423,0.06,47.26,29.28,3.91
2024050500,0.14,58.31,27.16,3.67
2024050501,0.43,69.11,25.67,3.28
2024050502,0.71,77.37,24.71,2.76
2024050503,0.64,81.92,24.11,2.3
2024050504,0.67,84.42,23.65,1.94
2024050505,0.64,87.0,23.18,1.62
2024050506,0.75,89.34,22.77,1.41
2024050507,0.78,91.32,22.4,1.28
2024050508,0.86,92.72,22.12,1.26
2024050509,0.79,93.87,21.89,1.18
2024050510,0.64,94.64,21.77,1.13
2024050511,0.62,88.83,23.05,1.86
2024050512,4.87,76.47,25.07,2.91
2024050513,2.91,61.28,27.44,3.24
2024050514,0.76,50.45,29.66,3.21
2024050515,0.34,42.28,31.7,3.31
2024050516,0.31,37.12,33.16,3.39
2024050517,0.57,33.87,34.18,3.37
2024050518,0.85,32.0,34.71,3.24
2024050519,1.92,31.34,34.75,3.09
2024050520,2.06,31.74,34.3,3.14
2024050521,1.77,33.04,33.37,3.36
2024050522,0.64,35.97,31.83,3.51
2024050523,0.11,41.89,29.9,3.63
2024050600,0.19,52.48,27.6,3.55
2024050601,0.48,63.87,25.91,3.47
2024050602,1.57,73.01,24.82,3.14
2024050603,2.41,78.58,24.14,2.82
2024050604,2.1,82.02,23.68,2.43
2024050605,1.09,85.56,23.17,2.03
2024050606,1.77,89.01,22.67,1.75
2024050607,1.01,92.16,22.23,1.58
2024050608,0.47,94.79,21.88,1.46
2024050609,0.97,97.21,21.52,1.24
2024050610,0.39,98.71,21.19,1.07
2024050611,0.68,91.04,22.7,1.8
2024050612,0.06,76.49,25.05,2.82
2024050613,0.01,58.8,27.81,3.15
2024050614,0.01,47.0,30.18,2.93
2024050615,0.0,39.09,32.12,2.63
2024050616,0.0,33.83,33.6,2.37
2024050617,0.01,30.82,34.61,2.28
2024050618,0.07,29.4,35.2,2.37
2024050619,0.19,29.15,35.36,2.51
2024050620,0.3,29.83,35.0,2.7
2024050621,0.21,31.48,34.01,2.99
2024050622,0.07,35.09,32.41,3.33
2024050623,0.01,41.33,30.53,3.66
2024050700,0.02,51.29,28.31,3.63
2024050701,0.02,61.81,26.68,3.66
2024050702,0.03,70.38,25.65,3.28
2024050703,0.05,75.56,25.03,2.71
2024050704,0.1,79.79,24.46,2.21
2024050705,0.1,83.68,23.95,1.88
2024050706,0.11,87.36,23.49,1.65
2024050707,0.07,90.79,23.03,1.43
2024050708,0.04,93.57,22.67,1.26
2024050709,0.05,96.1,22.32,1.12
2024050710,0.15,98.67,21.95,1.0
2024050711,0.15,90.93,23.3,1.96
2024050712,0.02,75.53,25.63,2.5
2024050713,0.01,58.36,28.21,2.19
2024050714,0.0,45.58,30.71,1.65
2024050715,0.0,39.28,32.63,1.41
2024050716,0.0,34.91,34.2,1.38
2024050717,0.0,31.59,35.46,1.31
2024050718,0.01,29.33,36.31,1.28
2024050719,0.01,28.05,36.73,1.3
2024050720,0.02,27.79,36.65,1.45
2024050721,0.01,28.02,36.15,1.79
2024050722,0.0,29.99,34.95,2.08
2024050723,0.0,34.93,33.0,2.28
2024050800,0.0,41.91,30.75,3.0
2024050801,0.0,50.49,28.95,3.22
2024050802,0.0,59.68,27.35,2.87
2024050803,0.0,66.51,26.28,2.73
2024050804,0.0,71.64,25.48,2.59
2024050805,0.0,76.04,24.85,2.45
2024050806,0.0,79.88,24.34,2.44
2024050807,0.0,82.99,23.96,2.51
2024050808,0.0,86.17,23.61,2.33
2024050809,0.0,90.1,23.21,1.91
2024050810,0.01,94.27,22.79,1.56
2024050811,0.01,89.44,23.93,2.35
2024050812,0.0,72.71,26.88,2.46
2024050813,0.0,58.73,29.59,1.99
2024050814,0.0,47.45,32.05,1.5
2024050815,0.0,39.26,34.13,1.5
2024050816,0.0,33.74,35.8,1.64
2024050817,0.0,29.89,37.1,2.0
2024050818,0.0,27.36,37.91,2.62
2024050819,0.0,25.84,38.22,2.87
2024050820,0.0,25.32,38.03,2.92
2024050821,0.0,26.17,37.19,3.15
2024050822,0.0,28.66,35.69,3.43
2024050823,0.0,34.01,33.39,3.47
2024050900,0.0,42.65,30.75,3.42
2024050901,0.0,52.26,28.94,3.39
2024050902,0.0,62.07,27.53,3.04
2024050903,0.0,69.74,26.57,2.68
2024050904,0.0,75.32,25.87,2.43
2024050905,0.0,80.3,25.25,2.38
2024050906,0.01,84.98,24.65,2.35
2024050907,0.01,89.39,24.07,2.1
2024050908,0.01,93.21,23.56,1.88
2024050909,0.01,95.59,23.25,1.6
2024050910,0.02,99.17,22.63,1.09
2024050911,0.03,90.85,24.02,2.05
2024050912,0.02,74.6,26.72,3.14
2024050913,0.0,60.45,29.23,3.1
2024050914,0.0,47.0,31.95,2.76
2024050915,0.0,36.54,34.48,2.51
2024050916,0.0,30.39,36.36,2.43
2024050917,0.0,26.65,37.76,2.45
2024050918,0.0,24.1,38.68,2.52
2024050919,0.0,22.84,39.04,2.71
2024050920,0.0,22.6,38.85,2.96
2024050921,0.0,23.22,38.17,3.26
2024050922,0.0,25.84,36.71,3.35
2024050923,0.0,31.69,34.37,2.75
2024051000,0.0,40.22,31.46,2.35
2024051001,0.0,47.7,30.14,2.77
2024051002,0.0,56.72,28.68,2.43
2024051003,0.01,65.64,27.33,1.73
2024051004,0.0,73.66,26.3,1.4
2024051005,0.01,82.02,25.4,1.34
2024051006,0.0,89.38,24.77,1.54
2024051007,0.01,95.16,24.25,1.59
2024051008,0.01,98.57,23.89,1.44
2024051009,0.03,100.0,23.61,1.23
2024051010,0.03,100.0,23.29,1.06
2024051011,0.04,93.8,24.73,1.74
2024051012,0.17,78.81,26.73,2.47
2024051013,0.13,62.17,29.07,2.5
2024051014,0.13,48.53,31.58,2.44
2024051015,0.11,39.51,33.76,2.37
2024051016,0.06,34.25,35.41,2.29
2024051017,0.05,31.3,36.35,2.68
2024051018,0.05,29.05,37.18,3.6
2024051019,0.08,28.08,37.53,4.21
2024051020,0.05,28.72,37.14,4.69
2024051021,0.0,30.29,36.1,4.96
2024051022,0.0,32.86,34.43,4.83
2024051023,0.0,37.43,32.24,4.12
2024051100,0.0,44.08,29.9,3.07
2024051101,0.0,50.46,28.44,2.65
2024051102,0.01,58.49,27.18,2.09
2024051103,0.04,68.21,26.22,2.02
2024051104,0.2,78.14,25.77,2.26
2024051105,0.79,87.49,25.39,2.26
2024051106,1.66,94.09,25.06,2.16
2024051107,2.55,96.42,25.01,2.14
2024051108,3.07,96.51,24.98,2.11
2024051109,3.62,97.15,24.73,1.92
2024051110,3.51,98.29,24.39,1.67
2024051111,3.26,94.12,25.28,2.25
2024051112,0.69,83.77,26.66,2.56
2024051113,0.5,66.24,28.89,2.78
2024051114,0.45,54.88,31.12,2.88
2024051115,0.3,49.4,32.95,3.14
2024051116,0.6,45.24,34.54,3.37
2024051117,0.69,41.43,35.98,3.57
2024051118,0.47,38.02,37.0,3.89
2024051119,0.3,34.83,37.59,4.14
2024051120,0.19,33.22,37.51,4.26
2024051121,0.08,32.06,36.95,4.4
2024051122,0.05,31.91,35.82,4.28
2024051123,0.04,34.49,33.79,3.8
2024051200,0.03,39.34,31.08,2.94
2024051201,0.03,43.57,29.05,2.44
2024051202,0.04,48.86,26.91,1.6
2024051203,0.02,52.98,25.3,1.31
2024051204,0.02,56.01,24.07,1.19
2024051205,0.03,59.33,23.02,1.13
2024051206,0.09,62.96,22.2,1.18
2024051207,0.2,67.49,21.51,1.22
2024051208,0.34,73.59,20.94,1.24
2024051209,0.43,80.5,20.39,1.23
2024051210,0.45,86.28,19.92,1.29
2024051211,0.53,82.91,21.37,2.23
2024051212,0.25,71.41,24.19,1.99
2024051213,0.11,51.95,27.77,1.76
2024051214,0.02,40.42,30.35,1.59
2024051215,0.08,34.18,32.51,1.78
2024051216,0.25,31.27,33.88,2.01
2024051217,0.38,29.65,34.72,1.97
2024051218,0.31,27.78,35.75,1.7
2024051219,0.58,26.75,36.21,1.61
2024051220,0.43,26.71,36.1,1.67
2024051221,0.49,27.6,35.52,1.83
2024051222,0.34,30.14,34.37,2.16
2024051223,0.09,37.38,32.26,2.63
2024051300,0.03,49.14,29.78,3.41
2024051301,0.01,61.7,27.91,4.06
2024051302,0.0,72.26,26.41,3.99
2024051303,0.0,77.25,25.72,3.73
2024051304,0.0,78.38,25.46,3.27
2024051305,0.0,78.85,25.27,3.0
2024051306,0.0,79.51,25.09,2.79
2024051307,0.0,79.94,24.97,2.5
2024051308,0.0,80.65,24.82,2.64
2024051309,0.0,81.84,24.63,2.79
2024051310,0.0,83.28,24.47,2.9
2024051311,0.0,81.7,24.99,3.23
2024051312,0.51,73.09,26.89,3.92
2024051313,0.5,63.92,29.12,4.0
2024051314,0.99,55.82,31.05,3.68
2024051315,1.66,47.05,33.25,3.45
2024051316,2.53,41.85,34.51,3.65
2024051317,3.68,38.76,35.4,3.74
2024051318,7.83,37.45,35.71,3.55
2024051319,10.84,37.25,35.72,3.09
2024051320,5.17,38.75,35.09,2.8
2024051321,3.22,43.29,33.63,3.03
2024051322,5.95,50.41,32.03,3.8
2024051323,13.22,62.48,29.73,4.12
2024051400,18.27,75.03,27.78,3.69
2024051401,23.6,82.48,26.9,3.36
2024051402,24.32,87.82,26.36,3.15
2024051403,18.55,91.8,25.92,2.89
2024051404,13.7,94.05,25.63,2.67
2024051405,8.52,95.32,25.48,2.69
2024051406,6.15,95.82,25.47,2.91
2024051407,5.13,96.09,25.52,3.21
2024051408,4.66,96.28,25.53,3.36
2024051409,4.05,96.32,25.43,3.09
2024051410,2.72,96.59,25.2,2.55
2024051411,2.07,95.14,25.54,2.48
2024051412,2.03,92.17,26.32,2.72
2024051413,1.3,83.17,27.69,3.75
2024051414,1.18,68.44,29.64,4.25
2024051415,1.09,59.0,31.2,4.05
2024051416,1.04,53.29,32.52,3.83
2024051417,0.9,49.1,33.63,3.81
2024051418,0.85,45.91,34.44,3.9
2024051419,1.12,43.69,34.9,4.13
2024051420,0.99,42.19,35.27,4.39
2024051421,0.83,43.14,35.03,4.64
2024051422,0.79,47.07,33.95,4.58
2024051423,0.88,52.64,32.38,3.85
2024051500,0.98,59.79,30.57,2.85
2024051501,2.34,66.5,29.31,2.41
2024051502,3.63,73.44,28.26,1.98
2024051503,2.86,79.17,27.49,1.81
2024051504,2.66,83.57,26.88,2.03
2024051505,2.85,87.38,26.41,2.36
2024051506,2.32,90.87,26.0,2.42
2024051507,2.72,93.0,25.78,2.48
2024051508,3.2,94.63,25.65,2.48
2024051509,3.73,95.94,25.49,2.08
2024051510,4.65,96.91,25.31,1.63
2024051511,6.64,94.8,25.8,1.84
2024051512,11.9,91.5,26.57,2.19
2024051513,13.09,85.53,27.7,2.59
2024051514,15.2,75.63,29.12,3.24
2024051515,18.0,69.49,29.98,3.28
2024051516,16.54,65.32,30.55,3.3
2024051517,14.34,61.2,31.08,3.46
2024051518,12.0,57.49,31.57,3.57
2024051519,12.19,54.04,32.01,3.73
2024051520,9.27,51.36,32.24,3.78
2024051521,4.93,49.28,32.39,3.9
2024051522,2.87,50.71,31.57,3.56
2024051523,2.15,58.74,29.49,2.32
2024051600,2.05,65.56,27.33,1.85
2024051601,2.01,70.8,26.51,1.85
2024051602,3.56,78.14,25.9,1.64
2024051603,3.99,85.95,25.55,1.55
2024051604,5.25,92.2,25.57,1.71
2024051605,9.34,96.4,25.53,1.71
2024051606,11.25,98.03,25.31,1.58
2024051607,13.84,97.92,25.22,1.67
2024051608,14.4,97.87,25.07,1.59
2024051609,17.12,98.19,24.79,1.25
2024051610,12.99,98.16,24.47,0.97
2024051611,7.48,95.16,25.33,1.57
2024051612,1.42,87.61,26.11,2.1
2024051613,1.19,71.66,28.05,1.86
2024051614,1.02,60.57,30.32,2.0
2024051615,1.53,54.27,32.15,2.61
2024051616,2.24,50.93,33.37,3.1
2024051617,2.85,48.88,34.25,3.5
2024051618,2.75,47.57,34.76,3.8
2024051619,2.18,45.48,35.43,4.03
2024051620,1.65,44.53,35.35,4.11
2024051621,1.24,44.81,34.84,4.05
2024051622,0.72,46.44,33.83,3.78
2024051623,0.4,50.6,32.18,2.93
2024051700,0.16,56.99,29.9,1.9
2024051701,0.11,60.21,28.66,1.91
2024051702,0.11,63.19,27.41,1.73
2024051703,0.08,66.08,26.08,1.39
2024051704,0.1,67.74,25.05,1.27
2024051705,0.14,69.51,24.1,1.01
2024051706,0.18,70.75,23.4,0.84
2024051707,0.23,71.09,22.99,0.77
2024051708,0.25,70.62,22.86,0.73
2024051709,0.43,70.42,22.76,0.67
2024051710,0.44,70.96,22.52,0.68
2024051711,0.44,66.53,23.84,0.93
2024051712,0.34,58.86,26.05,0.92
2024051713,1.05,57.68,29.64,1.01
2024051714,2.85,57.69,31.03,2.01
2024051715,4.62,57.41,31.95,2.47
2024051716,5.03,55.51,32.76,2.46
2024051717,6.54,52.52,33.62,2.52
2024051718,7.19,50.25,34.09,2.61
2024051719,5.93,48.53,34.29,2.66
2024051720,4.03,47.76,34.15,2.72
2024051721,2.18,46.77,34.11,2.67
2024051722,1.54,47.57,33.63,2.39
2024051723,0.99,52.74,32.27,1.47
2024051800,0.85,60.99,30.04,0.97
2024051801,0.84,66.35,29.06,1.06
2024051802,1.01,71.95,28.15,1.11
2024051803,1.16,77.28,27.29,1.1
2024051804,0.91,81.93,26.48,1.08
2024051805,0.78,86.51,25.68,0.96
2024051806,0.77,91.29,24.91,0.8
2024051807,0.61,95.69,24.24,0.77
2024051808,0.44,98.68,23.85,0.76
2024051809,0.26,100.0,23.66,0.7
2024051810,0.29,100.0,23.66,0.67
2024051811,0.14,93.64,25.3,1.17
2024051812,0.21,81.54,27.5,1.83
2024051813,0.25,59.48,31.1,3.1
2024051814,0.34,51.0,32.95,3.52
2024051815,0.33,47.94,34.05,3.67
2024051816,0.59,45.69,35.1,3.71
2024051817,0.64,43.61,35.98,3.67
2024051818,1.2,41.43,36.77,3.64
2024051819,2.1,39.31,37.46,3.83
2024051820,2.47,38.27,37.37,4.17
2024051821,2.73,38.85,36.39,4.24
2024051822,1.57,40.67,34.95,3.9
2024051823,0.78,45.16,32.95,2.88
2024051900,0.64,53.81,30.1,1.51
2024051901,0.33,60.27,28.59,1.45
2024051902,0.19,66.88,27.38,1.36
2024051903,0.22,72.78,26.56,1.3
2024051904,0.32,77.63,26.15,1.4
2024051905,0.47,82.77,25.9,1.52
2024051906,0.68,88.47,25.66,1.56
2024051907,0.7,92.39,25.56,1.49
2024051908,0.97,95.07,25.42,1.42
2024051909,1.81,96.21,25.34,1.3
2024051910,5.39,96.97,25.28,1.2
2024051911,7.14,93.64,26.1,1.64
2024051912,6.98,89.7,27.02,1.93
